x y
0.000000000000000000e+00 3.142290758541385065e-01
2.040816326530612082e-02 2.994725867876085190e-01
4.081632653061224164e-02 2.862419197078807098e-01
6.122448979591836593e-02 2.733945406323384786e-01
8.163265306122448328e-02 2.605184499625742833e-01
1.020408163265306006e-01 2.484292892701975286e-01
1.224489795918367319e-01 2.389062781607605435e-01
1.428571428571428492e-01 2.325651457809067013e-01
1.632653061224489666e-01 2.291595068267141544e-01
1.836734693877550839e-01 2.282623291186294812e-01
2.040816326530612013e-01 2.294646193710035420e-01
2.244897959183673186e-01 2.322433811365828271e-01
2.448979591836734637e-01 2.360646473878249829e-01
2.653061224489795533e-01 2.396518099083401743e-01
2.857142857142856984e-01 2.411061538002325366e-01
3.061224489795917880e-01 2.391627175534864758e-01
3.265306122448979331e-01 2.339969600292937657e-01
3.469387755102040782e-01 2.265383086043115946e-01
3.673469387755101678e-01 2.171074645974883643e-01
3.877551020408163129e-01 2.061590542676041971e-01
4.081632653061224025e-01 1.942747797926173969e-01
4.285714285714285476e-01 1.827087510152970440e-01
4.489795918367346372e-01 1.727189429973300938e-01
4.693877551020407823e-01 1.643898921730377605e-01
4.897959183673469274e-01 1.573267489442642386e-01
5.102040816326530726e-01 1.516249558374886675e-01
5.306122448979591066e-01 1.477503585692181987e-01
5.510204081632652517e-01 1.460709345779991897e-01
5.714285714285713969e-01 1.463489480473152415e-01
5.918367346938775420e-01 1.479633039774753134e-01
6.122448979591835760e-01 1.508926225246172148e-01
6.326530612244897211e-01 1.553346192370520795e-01
6.530612244897958663e-01 1.610096191632659213e-01
6.734693877551020114e-01 1.674670204456304434e-01
6.938775510204081565e-01 1.748759981324361501e-01
7.142857142857141906e-01 1.829435202380586545e-01
7.346938775510203357e-01 1.911705938759386270e-01
7.551020408163264808e-01 1.987470260013391166e-01
7.755102040816326259e-01 2.052388802693980163e-01
7.959183673469386600e-01 2.105671664250896580e-01
8.163265306122448051e-01 2.146449093477253434e-01
8.367346938775509502e-01 2.167973138273093237e-01
8.571428571428570953e-01 2.172442368441695748e-01
8.775510204081632404e-01 2.171600286096520560e-01
8.979591836734692745e-01 2.172400910821041531e-01
9.183673469387754196e-01 2.177843948912609739e-01
9.387755102040815647e-01 2.188693884194839456e-01
9.591836734693877098e-01 2.203444383220992397e-01
9.795918367346938549e-01 2.219964826618449072e-01
1.000000000000000000e+00 2.237857817738978516e-01
