x y
-2.202740470982902821e+01 0.000000000000000000e+00
-2.066392721562521473e+01 0.000000000000000000e+00
-1.930044972142140480e+01 0.000000000000000000e+00
-1.793697222721759132e+01 0.000000000000000000e+00
-1.657349473301377785e+01 0.000000000000000000e+00
-1.521001723880996614e+01 0.000000000000000000e+00
-1.384653974460615444e+01 0.000000000000000000e+00
-1.248306225040234096e+01 0.000000000000000000e+00
-1.111958475619852926e+01 0.000000000000000000e+00
-9.756107261994717561e+00 0.000000000000000000e+00
-8.392629767790904083e+00 0.000000000000000000e+00
-7.029152273587092381e+00 0.000000000000000000e+00
-5.665674779383280679e+00 0.000000000000000000e+00
-4.302197285179467201e+00 5.396544169602621342e-317
-2.938719790975653723e+00 3.644624076009242075e-263
-1.575242296771843797e+00 2.091429545870236189e-214
-2.117648025680303192e-01 1.019734762210267244e-170
1.151712691635783159e+00 4.224591256390731035e-132
2.515190185839593084e+00 1.487084521810713581e-98
3.878667680043406563e+00 4.447747219761623769e-70
5.242145174247220041e+00 1.130311188382266253e-46
6.605622668451029966e+00 2.440672131371085624e-28
7.969100162654843444e+00 4.477900064538425295e-15
9.332577656858656923e+00 6.981336691101576805e-07
1.069605515106246685e+01 1.061758463676734697e-03
1.205953264526628033e+01 2.094444514697909460e-02
1.342301013947009380e+01 1.247497966524705182e-01
1.478648763367390728e+01 2.271724754201184249e-01
1.614996512787772076e+01 2.254052181942289290e-01
1.751344262208152713e+01 1.028972075363469574e-01
1.887692011628534061e+01 2.646226354754168883e-02
2.024039761048915409e+01 6.988887804725186711e-03
2.160387510469296757e+01 8.805213802514940237e-04
2.296735259889678105e+01 8.272024443255777006e-08
2.433083009310059452e+01 8.707518411729943692e-17
2.569430758730440800e+01 7.864377793225750782e-31
2.705778508150821438e+01 6.037441027469849762e-50
2.842126257571202785e+01 3.938232967987794766e-74
2.978474006991584133e+01 2.182748236065158784e-103
3.114821756411965481e+01 1.027920161794475527e-137
3.251169505832346829e+01 4.113093758853218786e-177
3.387517255252728177e+01 1.398399694862887528e-221
3.523865004673108814e+01 4.039685148205491278e-271
3.660212754093490162e+01 0.000000000000000000e+00
3.796560503513871510e+01 0.000000000000000000e+00
3.932908252934252857e+01 0.000000000000000000e+00
4.069256002354634205e+01 0.000000000000000000e+00
4.205603751775015553e+01 0.000000000000000000e+00
4.341951501195396190e+01 0.000000000000000000e+00
4.478299250615778249e+01 0.000000000000000000e+00
4.614647000036158886e+01 0.000000000000000000e+00
4.750994749456540944e+01 0.000000000000000000e+00
4.887342498876921582e+01 0.000000000000000000e+00
5.023690248297302219e+01 0.000000000000000000e+00
5.160037997717684277e+01 0.000000000000000000e+00
5.296385747138064914e+01 0.000000000000000000e+00
5.432733496558446973e+01 0.000000000000000000e+00
5.569081245978827610e+01 0.000000000000000000e+00
5.705428995399208247e+01 0.000000000000000000e+00
5.841776744819590306e+01 0.000000000000000000e+00
5.978124494239970943e+01 0.000000000000000000e+00
6.114472243660353001e+01 0.000000000000000000e+00
6.250819993080733639e+01 0.000000000000000000e+00
6.387167742501115697e+01 0.000000000000000000e+00
6.523515491921496334e+01 0.000000000000000000e+00
6.659863241341876972e+01 0.000000000000000000e+00
6.796210990762259030e+01 0.000000000000000000e+00
6.932558740182639667e+01 0.000000000000000000e+00
7.068906489603021726e+01 0.000000000000000000e+00
7.205254239023402363e+01 0.000000000000000000e+00
7.341601988443784421e+01 0.000000000000000000e+00
7.477949737864165058e+01 0.000000000000000000e+00
7.614297487284545696e+01 0.000000000000000000e+00
7.750645236704927754e+01 0.000000000000000000e+00
7.886992986125308391e+01 0.000000000000000000e+00
8.023340735545690450e+01 0.000000000000000000e+00
8.159688484966071087e+01 0.000000000000000000e+00
8.296036234386451724e+01 0.000000000000000000e+00
8.432383983806833783e+01 0.000000000000000000e+00
8.568731733227214420e+01 0.000000000000000000e+00
8.705079482647596478e+01 0.000000000000000000e+00
8.841427232067977116e+01 0.000000000000000000e+00
8.977774981488359174e+01 0.000000000000000000e+00
9.114122730908739811e+01 0.000000000000000000e+00
9.250470480329120448e+01 0.000000000000000000e+00
9.386818229749502507e+01 0.000000000000000000e+00
9.523165979169883144e+01 0.000000000000000000e+00
9.659513728590265202e+01 0.000000000000000000e+00
9.795861478010645840e+01 0.000000000000000000e+00
9.932209227431027898e+01 0.000000000000000000e+00
1.006855697685140854e+02 0.000000000000000000e+00
1.020490472627178917e+02 0.000000000000000000e+00
1.034125247569217123e+02 0.000000000000000000e+00
1.047760022511255187e+02 0.000000000000000000e+00
1.061394797453293393e+02 0.000000000000000000e+00
1.075029572395331456e+02 0.000000000000000000e+00
1.088664347337369520e+02 0.000000000000000000e+00
1.102299122279407584e+02 0.000000000000000000e+00
1.115933897221445932e+02 0.000000000000000000e+00
1.129568672163484138e+02 0.000000000000000000e+00
