x y
-2.202740470982902821e+01 0.000000000000000000e+00
-2.066392721562521473e+01 0.000000000000000000e+00
-1.930044972142140480e+01 0.000000000000000000e+00
-1.793697222721759132e+01 0.000000000000000000e+00
-1.657349473301377785e+01 0.000000000000000000e+00
-1.521001723880996614e+01 0.000000000000000000e+00
-1.384653974460615444e+01 0.000000000000000000e+00
-1.248306225040234096e+01 0.000000000000000000e+00
-1.111958475619852926e+01 0.000000000000000000e+00
-9.756107261994717561e+00 0.000000000000000000e+00
-8.392629767790904083e+00 0.000000000000000000e+00
-7.029152273587092381e+00 0.000000000000000000e+00
-5.665674779383280679e+00 0.000000000000000000e+00
-4.302197285179467201e+00 0.000000000000000000e+00
-2.938719790975653723e+00 7.987643287475225892e-318
-1.575242296771843797e+00 1.412704573855128809e-268
-2.117648025680303192e-01 1.585900773397669531e-223
1.151712691635783159e+00 1.130039153453936186e-182
2.515190185839593084e+00 5.111014514825585343e-146
3.878667680043406563e+00 1.467334509000556699e-113
5.242145174247220041e+00 2.674266662080950494e-85
6.605622668451029966e+00 3.095282498869512006e-61
7.969100162654843444e+00 2.278390132420988070e-41
9.332577656858656923e+00 1.072079497469906834e-25
1.069605515106246685e+01 3.285379960234786855e-14
1.205953264526628033e+01 7.040965421813872497e-07
1.342301013947009380e+01 1.888232969217975513e-03
1.478648763367390728e+01 3.233984543946055723e-02
1.614996512787772076e+01 1.013768576078106359e-01
1.751344262208152713e+01 2.098711454217012662e-01
1.887692011628534061e+01 2.144631094400853422e-01
2.024039761048915409e+01 1.148602462808734070e-01
2.160387510469296757e+01 4.451487744436961880e-02
2.296735259889678105e+01 1.425400591885549878e-02
2.433083009310059452e+01 1.344864323260635793e-03
2.569430758730440800e+01 1.822107168572299134e-06
2.705778508150821438e+01 2.510450949376673480e-13
2.842126257571202785e+01 2.202744478741010148e-24
2.978474006991584133e+01 1.226814841156201145e-39
3.114821756411965481e+01 4.336961788257494647e-59
3.251169505832346829e+01 9.731588924033680297e-83
3.387517255252728177e+01 1.386032773499709316e-110
3.523865004673108814e+01 1.253010839471343881e-142
3.660212754093490162e+01 7.189980967922917016e-179
3.796560503513871510e+01 2.618739132127522225e-219
3.932908252934252857e+01 6.054082286062962192e-264
4.069256002354634205e+01 8.883742983186711121e-313
4.205603751775015553e+01 0.000000000000000000e+00
4.341951501195396190e+01 0.000000000000000000e+00
4.478299250615778249e+01 0.000000000000000000e+00
4.614647000036158886e+01 0.000000000000000000e+00
4.750994749456540944e+01 0.000000000000000000e+00
4.887342498876921582e+01 0.000000000000000000e+00
5.023690248297302219e+01 0.000000000000000000e+00
5.160037997717684277e+01 0.000000000000000000e+00
5.296385747138064914e+01 0.000000000000000000e+00
5.432733496558446973e+01 0.000000000000000000e+00
5.569081245978827610e+01 0.000000000000000000e+00
5.705428995399208247e+01 0.000000000000000000e+00
5.841776744819590306e+01 0.000000000000000000e+00
5.978124494239970943e+01 0.000000000000000000e+00
6.114472243660353001e+01 0.000000000000000000e+00
6.250819993080733639e+01 0.000000000000000000e+00
6.387167742501115697e+01 0.000000000000000000e+00
6.523515491921496334e+01 0.000000000000000000e+00
6.659863241341876972e+01 0.000000000000000000e+00
6.796210990762259030e+01 0.000000000000000000e+00
6.932558740182639667e+01 0.000000000000000000e+00
7.068906489603021726e+01 0.000000000000000000e+00
7.205254239023402363e+01 0.000000000000000000e+00
7.341601988443784421e+01 0.000000000000000000e+00
7.477949737864165058e+01 0.000000000000000000e+00
7.614297487284545696e+01 0.000000000000000000e+00
7.750645236704927754e+01 0.000000000000000000e+00
7.886992986125308391e+01 0.000000000000000000e+00
8.023340735545690450e+01 0.000000000000000000e+00
8.159688484966071087e+01 0.000000000000000000e+00
8.296036234386451724e+01 0.000000000000000000e+00
8.432383983806833783e+01 0.000000000000000000e+00
8.568731733227214420e+01 0.000000000000000000e+00
8.705079482647596478e+01 0.000000000000000000e+00
8.841427232067977116e+01 0.000000000000000000e+00
8.977774981488359174e+01 0.000000000000000000e+00
9.114122730908739811e+01 0.000000000000000000e+00
9.250470480329120448e+01 0.000000000000000000e+00
9.386818229749502507e+01 0.000000000000000000e+00
9.523165979169883144e+01 0.000000000000000000e+00
9.659513728590265202e+01 0.000000000000000000e+00
9.795861478010645840e+01 0.000000000000000000e+00
9.932209227431027898e+01 0.000000000000000000e+00
1.006855697685140854e+02 0.000000000000000000e+00
1.020490472627178917e+02 0.000000000000000000e+00
1.034125247569217123e+02 0.000000000000000000e+00
1.047760022511255187e+02 0.000000000000000000e+00
1.061394797453293393e+02 0.000000000000000000e+00
1.075029572395331456e+02 0.000000000000000000e+00
1.088664347337369520e+02 0.000000000000000000e+00
1.102299122279407584e+02 0.000000000000000000e+00
1.115933897221445932e+02 0.000000000000000000e+00
1.129568672163484138e+02 0.000000000000000000e+00
