x y_gt y_pr
1.033179000000000070e+00 8.639999999999999902e-01 1.429024425434243684e+00
1.034254999999999924e+00 8.649999999999999911e-01 1.468671323815362584e+00
1.034640999999999922e+00 8.989999999999999103e-01 1.496573761925302781e+00
1.034759999999999902e+00 9.319999999999999396e-01 1.514094021579699634e+00
1.034958000000000045e+00 1.008000000000000007e+00 1.531374033920409383e+00
1.035468999999999973e+00 1.008999999999999897e+00 1.569128351233629370e+00
1.035819999999999963e+00 1.010000000000000009e+00 1.591584711109107264e+00
1.036529999999999951e+00 1.086999999999999966e+00 1.638893797498868876e+00
1.037334999999999896e+00 1.164000000000000146e+00 1.696603400641969683e+00
1.039304000000000006e+00 1.196999999999999842e+00 1.780211707521390574e+00
1.039495999999999976e+00 1.197999999999999954e+00 1.812839520350317812e+00
1.039724000000000093e+00 1.231999999999999984e+00 1.848657544802641883e+00
1.040351000000000026e+00 1.276999999999999913e+00 1.881383484834146413e+00
1.041382999999999948e+00 1.397999999999999909e+00 1.947281086725894728e+00
1.042335000000000012e+00 1.431000000000000050e+00 1.993619064867941715e+00
1.043303000000000091e+00 1.431999999999999940e+00 2.041505032293029931e+00
1.044834999999999958e+00 1.508999999999999897e+00 2.100379302763253797e+00
1.045123000000000024e+00 1.586999999999899824e+00 2.128708423492781332e+00
1.045806999999999931e+00 1.665000000000000036e+00 2.171730858192149949e+00
1.046122999999999914e+00 1.590999999999999970e+00 2.205101498514189462e+00
1.047107000000000010e+00 1.592000000000000082e+00 2.259671116585104222e+00
1.048583000000000043e+00 1.625000000000000000e+00 2.357953287395786024e+00
1.048639000000000099e+00 1.703999999999999959e+00 2.375866764065505343e+00
1.049744000000000010e+00 1.739000000000000101e+00 2.430580616297716379e+00
1.049963999999999897e+00 1.707999999999899821e+00 2.461736709387998268e+00
1.050308000000000019e+00 1.740999999999999881e+00 2.501382845368737229e+00
1.052184000000000008e+00 1.820000000000000062e+00 2.579143412983875727e+00
1.052972999999999937e+00 1.899000000000000021e+00 2.658272970255529888e+00
1.053188000000000013e+00 1.824999999999999956e+00 2.689072037954123306e+00
1.054448000000000052e+00 1.792999999999900007e+00 2.737293518220562216e+00
1.055371000000000059e+00 1.871999999999999886e+00 2.801263104321018105e+00
1.055933000000000010e+00 1.906999999999900108e+00 2.874489759397028887e+00
1.057911000000000046e+00 1.952999999999899927e+00 2.967413902592724195e+00
1.059490999999999961e+00 1.923000000000000043e+00 3.055070187670260839e+00
1.060046000000000044e+00 1.923999999999999932e+00 3.092868805670758281e+00
1.060915000000000052e+00 2.001999999999999780e+00 3.139630895880881845e+00
1.061390999999999973e+00 2.080999999999999961e+00 3.205969280113530662e+00
1.061919000000000057e+00 2.116999999999999993e+00 3.245022479783720382e+00
1.062859999999999916e+00 2.164000000000000146e+00 3.322190508911996965e+00
1.064065000000000039e+00 2.319999999999999840e+00 3.390634298293580429e+00
1.063908999999999994e+00 2.443999999999999950e+00 3.438560105132951517e+00
1.066113000000000088e+00 2.491000000000000103e+00 3.553904562005100409e+00
1.066940999999999917e+00 2.527000000000000135e+00 3.617519521843857611e+00
1.066785000000000094e+00 2.685000000000000053e+00 3.633007680855328658e+00
1.068176000000000014e+00 2.963999999999999968e+00 3.726802098007119923e+00
1.069280999999999926e+00 3.077999999999999847e+00 3.836961390094299595e+00
1.070743999999999918e+00 3.203000000000000291e+00 3.914274974621517522e+00
1.072343999999999964e+00 3.362000000000000099e+00 4.011400230871464245e+00
1.073871999999999938e+00 3.564999999999999947e+00 4.147541794425122497e+00
1.074384999999999923e+00 3.846000000000000085e+00 4.210870228177293839e+00
1.075634999999999897e+00 4.083000000000000185e+00 4.317941239625083583e+00
1.075973999999999986e+00 4.286999999999999922e+00 4.378309608892408278e+00
1.077431000000000028e+00 4.413999999999899337e+00 4.490228935882270456e+00
1.078815999999999997e+00 4.573999999999999844e+00 4.581353296253128704e+00
1.080351999999999979e+00 4.733999999999899622e+00 4.705601739813486617e+00
1.081658999999999926e+00 4.894000000000000128e+00 4.830310620390998011e+00
1.083069000000000059e+00 5.054999999999999716e+00 4.970843699712911956e+00
1.083639999999999937e+00 5.182000000000000384e+00 5.046245504801014192e+00
1.085077999999999987e+00 5.264999999999999680e+00 5.149179378636010718e+00
1.086105000000000098e+00 5.302999999999899572e+00 5.294414652618108619e+00
1.087728000000000028e+00 5.430999999999900574e+00 5.436226109471552270e+00
1.088875000000000037e+00 5.514000000000000234e+00 5.540758982420027401e+00
1.090159000000000100e+00 5.518999999999999240e+00 5.663042715395067539e+00
1.090769000000000100e+00 5.556999999999900020e+00 5.742304936218268097e+00
1.093010000000000037e+00 5.595999999999899721e+00 5.942687913707081826e+00
1.094721000000000055e+00 5.600999999999900503e+00 6.094909349394400877e+00
1.096225999999999923e+00 5.652000000000000135e+00 6.310429852075133184e+00
1.097447999999999979e+00 5.657000000000000028e+00 6.422548917854065564e+00
1.098605999999999971e+00 5.661999999999899558e+00 6.559975425142614114e+00
1.100645000000000095e+00 5.746999999999899522e+00 6.786734457630214656e+00
1.101793000000000022e+00 5.876999999999899416e+00 6.967935990253867118e+00
1.103264999999999940e+00 5.961999999999899380e+00 7.183285361065716579e+00
1.104840999999999962e+00 5.966999999999900162e+00 7.364998610659454492e+00
1.106065000000000076e+00 6.051999999999900126e+00 7.549458756542011706e+00
1.108025999999999955e+00 6.182000000000000384e+00 7.763508830705696973e+00
1.110400000000000054e+00 6.346999999999899167e+00 8.096993419499922240e+00
1.111299999999999955e+00 6.477999999999899394e+00 8.259479239701574826e+00
1.111582000000000070e+00 6.528999999999900439e+00 8.305924332801465582e+00
1.113431000000000060e+00 6.613999999999900403e+00 8.493155619101331766e+00
1.115482000000000085e+00 6.779999999999999361e+00 8.765139286898191884e+00
1.116231999999999891e+00 6.945999999999999730e+00 8.996519801696194918e+00
1.118001000000000023e+00 6.985999999999999766e+00 9.335721499499602061e+00
1.119612999999999969e+00 7.277999999999999581e+00 9.598480580101499626e+00
1.121714000000000100e+00 7.616999999999999993e+00 9.854704417634877700e+00
1.122036999999999951e+00 7.796000000000000263e+00 9.969465714733679818e+00
1.123377000000000070e+00 7.884000000000000341e+00 1.020368554736010580e+01
1.125869999999999926e+00 8.097999999999998977e+00 1.069267968150537662e+01
1.127010999999999985e+00 8.391000000000000014e+00 1.097308509829736600e+01
1.128633999999999915e+00 8.605000000000000426e+00 1.125798837612688175e+01
1.130095000000000072e+00 8.772999999999999687e+00 1.156809430986460185e+01
1.132080999999999893e+00 8.907999999999999474e+00 1.203228007510213615e+01
1.133814000000000100e+00 9.076999999999999957e+00 1.238433964751047434e+01
1.135340999999999934e+00 9.371999999999999886e+00 1.278013097386544850e+01
1.138133999999999979e+00 9.632999999999999119e+00 1.328442364683936283e+01
1.139005999999999963e+00 9.849000000000000199e+00 1.351395453727146112e+01
1.139124999999999943e+00 1.003100000000000058e+01 1.361155217842242848e+01
1.141599000000000030e+00 1.032699999999999996e+01 1.406528400229553455e+01
1.142941999999999902e+00 1.054599999999999937e+01 1.446660698034513004e+01
1.144646999999999970e+00 1.075300000000000011e+01 1.498199621028133066e+01
1.146095000000000086e+00 1.095899999999999963e+01 1.544255855204538541e+01
1.147929999999999895e+00 1.129400000000000048e+01 1.601297390301757062e+01
1.149915000000000020e+00 1.164100000000000001e+01 1.660054413957508146e+01
1.150825999999999905e+00 1.194299999999999962e+01 1.691208698740011585e+01
1.152228000000000030e+00 1.229100000000000037e+01 1.742508278508823949e+01
1.154474999999999918e+00 1.267500000000000071e+01 1.801506932961354934e+01
1.155831000000000053e+00 1.305799999999999983e+01 1.848859213984165351e+01
1.157769999999999966e+00 1.348899999999999899e+01 1.898126999842639151e+01
1.158822000000000019e+00 1.387299999999999933e+01 1.958264972427226525e+01
1.161400999999999906e+00 1.429399999999999871e+01 2.025170545355895158e+01
1.164365000000000094e+00 1.476200000000000045e+01 2.155134412153199364e+01
1.165907000000000027e+00 1.539400000000000013e+01 2.214115762472842874e+01
1.167203999999999908e+00 1.595699999999999896e+01 2.259378281199661487e+01
1.169056000000000095e+00 1.642799999999990135e+01 2.359336309625511419e+01
1.169677000000000078e+00 1.691199999999999903e+01 2.385702794751406586e+01
1.171203999999999912e+00 1.751299999999989865e+01 2.454229555605945734e+01
1.172376000000000085e+00 1.803300000000000125e+01 2.526311746137138670e+01
1.175157999999999925e+00 1.850699999999999790e+01 2.611310628400142875e+01
1.175545000000000062e+00 1.898099999999990217e+01 2.657088997917736961e+01
1.176846999999999976e+00 1.953899999999989845e+01 2.746040333473652595e+01
1.178374999999999950e+00 2.010899999999999821e+01 2.850333752507227913e+01
1.179270999999999958e+00 2.076399999999989987e+01 2.924924201707424132e+01
1.180670000000000108e+00 2.149199999999990141e+01 3.028154147276741526e+01
1.183262999999999954e+00 2.226699999999999946e+01 3.145865680206539494e+01
1.183890000000000109e+00 2.263399999999990087e+01 3.191363011197802280e+01
1.184325999999999990e+00 2.296099999999999852e+01 3.246575613143052408e+01
1.187016999999999989e+00 2.317999999999999972e+01 3.404913341312401798e+01
1.188809000000000005e+00 2.348499999999999943e+01 3.524692445114278883e+01
1.190125000000000099e+00 2.379699999999999704e+01 3.658205308313880977e+01
1.192444000000000059e+00 2.409700000000000131e+01 3.817276072652341412e+01
1.192871000000000015e+00 2.440299999999989922e+01 3.885590831957840408e+01
